"spec","mean","sd","se","n","short_spec"
"S_20260912_105245",81.25,7.54352596601881,2.38547236412414,10,"105245"
"S_20260912_105104",77.9165,9.53174520862902,3.01420249356645,10,"105104"
"S_20260912_104503",77.0833,11.8260475791553,3.73972460676511,10,"104503"
"S_20260912_105222",76.8752,13.0824610477795,4.1370374311416,10,"105222"
"S_20260912_105512",76.875,10.0847909910584,3.18909092584914,10,"105512"
"S_20260912_105528",76.25,6.74731314425725,2.13368776222452,10,"105528"
"S_20260912_104641",75.8332,7.86886740120697,2.4883543593664,10,"104641"
"S_20260912_104927",75.6251,9.62499479307218,3.04369060133691,10,"104927"
"S_20260912_105314",75.625,10.349311871918,3.27273977306816,10,"105314"
"S_20260912_104543",75.4167,9.85998272536237,3.11800031020596,10,"104543"
"S_20260912_104954",75.2083,6.47369559662623,2.04716229639415,10,"104954"
"S_20260912_104708",74.9999,5.55562500634367,1.75684288458334,10,"104708"
"S_20260912_105132",74.7917,9.49371624988515,3.00217668089893,10,"105132"
"S_20260912_104853",74.5833,9.5621408231746,3.02381443085091,10,"104853"
"S_20260912_105349",74.375,8.73189927157253,2.76126899973344,10,"105349"
"S_20260912_104610",74.3749,14.3010758915389,4.52239728081861,10,"104610"
"S_20260912_104813",74.1667,6.88872536266487,2.17840623213904,10,"104813"
"S_20260912_105442",74.1667,7.86891446770137,2.48836924309878,10,"105442"
"S_20260912_105049",74.1665,10.7224597017455,3.39073947768854,10,"105049"
"S_20260912_105404",73.9583,8.46247162542428,2.6760684970888,10,"105404"
"S_20260912_105548",72.7084,10.2743965943396,3.24904948219903,10,"105548"
"S_20260912_104839",72.5,8.32181612122952,2.63158932121932,10,"104839"
"S_20260912_105418",72.2918,7.67354462205483,2.42658787326292,10,"105418"
"S_20260912_105031",71.875,9.17366316025271,2.90096700735768,10,"105031"
"S_20260912_105153",71.4583,10.1135818146798,3.19819538368471,10,"105153"
"S_20260912_104744",71.0417,16.0309182384125,5.06942146173177,10,"104744"
"S_20260912_105601",71.0417,10.3679706259229,3.27864018916379,10,"105601"
"S_20260912_105258",69.9999,7.74558616173682,2.44936940841697,10,"105258"
"S_20260912_104721",68.9583,12.5941920304559,3.98263321057815,10,"104721"
"S_20260912_104915",67.7083,10.2651950032893,3.24613968361738,10,"104915"
