task,condition,video,duration_s,robot_collision_estimates,wall_collision_estimates,pillar_collision_estimates,total_collision_estimates,common_cutoff_s,collisions_at_common_cutoff,collisions_per_minute,collision_count_status
exploration,baseline,2026-09-13 17-58-52_exp_base.mp4,64.56666666666666,2,0,0,2,64.56666666666666,2,1.8585441404233352,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,llm,2026-09-13 18-01-11_exp_llm.mp4,66.89999999999999,0,0,0,0,64.56666666666666,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,baseline,2026-09-13 18-03-08_exp_base.mp4,66.36666666666666,1,0,0,1,64.56666666666666,1,0.9040683073832245,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,llm,2026-09-13 18-06-11_exp_llm.mp4,65.76666666666667,1,0,0,1,64.56666666666666,1,0.912316269640142,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,baseline,2026-09-13 18-08-41_exp_base.mp4,66.36666666666666,1,0,0,1,64.56666666666666,1,0.9040683073832245,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,llm,2026-09-13 18-11-12_exp_llm.mp4,66.16666666666666,3,0,0,3,64.56666666666666,3,2.7204030226700255,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,baseline,2026-09-13 18-14-32_exp_base.mp4,67.6,0,4,0,4,64.56666666666666,4,3.550295857988166,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,llm,2026-09-13 18-17-02_exp_llm.mp4,69.7,0,0,0,0,64.56666666666666,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,baseline,2026-09-13 18-21-51_exp_base.mp4,67.2,0,2,0,2,64.56666666666666,1,1.7857142857142856,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,llm,2026-09-13 18-24-07_exp_llm.mp4,69.1,1,0,0,1,64.56666666666666,1,0.8683068017366137,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,baseline,2026-09-13 18-26-08_exp_base.mp4,88.86666666666666,1,0,0,1,64.56666666666666,1,0.6751687921980496,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,llm,2026-09-13 18-28-52_exp_llm.mp4,66.66666666666666,0,2,0,2,64.56666666666666,2,1.8000000000000003,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,baseline,2026-09-13 18-31-50_exp_base.mp4,66.56666666666666,0,0,0,0,64.56666666666666,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,llm,2026-09-13 18-34-45_exp_llm.mp4,66.16666666666666,0,0,0,0,64.56666666666666,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,baseline,2026-09-13 18-37-15_exp_base.mp4,66.7,0,1,0,1,64.56666666666666,1,0.8995502248875562,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,llm,2026-09-13 18-39-43_exp_llm.mp4,67.39999999999999,1,0,0,1,64.56666666666666,1,0.8902077151335313,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,baseline,2026-09-13 18-42-20_exp_base.mp4,66.7,0,0,0,0,64.56666666666666,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,llm,2026-09-13 18-44-36_exp_lm.mp4,91.46666666666667,1,0,0,1,64.56666666666666,1,0.6559766763848396,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,baseline,2026-09-13 18-48-05_exp_base.mp4,76.93333333333334,1,0,0,1,64.56666666666666,1,0.779896013864818,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
exploration,llm,2026-09-13 18-50-42_exp_llm.mp4,67.2,0,0,0,0,64.56666666666666,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,baseline,2026-09-13 12-25-28_base.mp4,149.5,0,0,0,0,122.2,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,llm,2026-09-13 12-36-00_llm.mp4,221.9,1,0,0,1,122.2,1,0.270392068499324,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,baseline,2026-09-13 12-41-54_base.mp4,122.2,0,0,0,0,122.2,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,llm,2026-09-13 12-45-21_llm_best.mp4,130.53333333333333,0,0,0,0,122.2,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,baseline,2026-09-13 12-53-56_base.mp4,205.23333333333332,1,0,0,1,122.2,1,0.29235017053759954,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,llm,2026-09-13 12-59-50_llm.mp4,286.7666666666667,0,0,0,0,122.2,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,baseline,2026-09-13 13-06-27_base.mp4,192.29999999999998,0,0,0,0,122.2,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,llm,2026-09-13 13-11-04_llm.mp4,325.53333333333336,0,0,0,0,122.2,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,baseline,2026-09-13 13-18-40_base.mp4,122.89999999999999,0,0,0,0,122.2,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,llm,2026-09-13 13-22-01_llm.mp4,290.3666666666667,2,0,0,2,122.2,1,0.41327057743083456,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,baseline,2026-09-13 16-31-31_base.mp4,142.5,0,0,0,0,122.2,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,llm,2026-09-13 16-35-23_llm.mp4,254.53333333333333,0,0,0,0,122.2,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,baseline,2026-09-13 16-41-51_base.mp4,323.90000000000003,0,0,0,0,122.2,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,llm,2026-09-13 16-49-26_llm.mp4,129.83333333333334,1,0,0,1,122.2,1,0.4621309370988446,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,baseline,2026-09-13 16-55-09_base.mp4,152.03333333333333,0,0,0,0,122.2,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,llm,2026-09-13 17-02-34_llm.mp4,311.06666666666666,0,0,0,0,122.2,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,baseline,2026-09-13 17-10-48_baseline.mp4,313.06666666666666,1,0,0,1,122.2,1,0.1916524701873935,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,llm,2026-09-13 17-17-42_llm.mp4,199.79999999999998,1,0,0,1,122.2,0,0.30030030030030036,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,baseline,2026-09-13 17-23-51_base.mp4,129.63333333333333,0,0,0,0,122.2,0,0.0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
patrolling,llm,2026-09-13 17-30-52_llm.mp4,209.96666666666667,0,1,0,1,122.2,1,0.28575964438799806,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall
