task,condition,video,duration_s,robot_collision_estimates,wall_collision_estimates,pillar_collision_estimates,total_collision_estimates,common_cutoff_s,collisions_at_common_cutoff,collisions_per_minute,completion_time_s,robots_completed,robot_0_points,robot_1_points,robot_2_points,mean_task_progression_points,task_progression_pct,success_under_5_min_rule,progression_basis,observed_robot_0_points,observed_robot_1_points,observed_robot_2_points,observed_mean_task_progression_points,recording_duration_completion_proxy_s,invalid_proximity_robot_collision_estimates,invalid_proximity_wall_collision_estimates,invalid_proximity_pillar_collision_estimates,invalid_proximity_total_collision_estimates,invalid_proximity_collisions_at_common_cutoff,invalid_proximity_collisions_per_minute,confirmed_contacts_in_reviewed_candidates,uncertain_contact_candidates,collision_count_status,reviewed_robot_pair_encounters,confirmed_robot_robot_contacts_in_review
exploration,baseline,2026-09-13 17-58-52_exp_base.mp4,64.56666666666666,2,0,0,2,64.56666666666666,2,1.8585441404233352,,,,,,,,,,,,,,,0,1,0,1,1,0.9292720702116676,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,7,0
exploration,llm,2026-09-13 18-01-11_exp_llm.mp4,66.89999999999999,0,0,0,0,64.56666666666666,0,0.0,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,11,0
exploration,baseline,2026-09-13 18-03-08_exp_base.mp4,66.36666666666666,1,0,0,1,64.56666666666666,1,0.9040683073832245,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,5,0
exploration,llm,2026-09-13 18-06-11_exp_llm.mp4,65.76666666666667,1,0,0,1,64.56666666666666,1,0.912316269640142,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,3,0
exploration,baseline,2026-09-13 18-08-41_exp_base.mp4,66.36666666666666,1,0,0,1,64.56666666666666,1,0.9040683073832245,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,7,0
exploration,llm,2026-09-13 18-11-12_exp_llm.mp4,66.16666666666666,3,0,0,3,64.56666666666666,3,2.7204030226700255,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,7,0
exploration,baseline,2026-09-13 18-14-32_exp_base.mp4,67.6,0,4,0,4,64.56666666666666,4,3.550295857988166,,,,,,,,,,,,,,,0,9,0,9,9,7.988165680473374,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,5,0
exploration,llm,2026-09-13 18-17-02_exp_llm.mp4,69.7,0,0,0,0,64.56666666666666,0,0.0,,,,,,,,,,,,,,,0,6,0,6,6,5.164992826398851,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,2,0
exploration,baseline,2026-09-13 18-21-51_exp_base.mp4,67.2,0,2,0,2,64.56666666666666,1,1.7857142857142856,,,,,,,,,,,,,,,0,3,0,3,3,2.678571428571429,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,3,0
exploration,llm,2026-09-13 18-24-07_exp_llm.mp4,69.1,1,0,0,1,64.56666666666666,1,0.8683068017366137,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,User-defined marker proximity episodes: 0.60 m pair / 0.10 m wall,6,0
