filename,label,duration_seconds,width,height,fps
2026-09-13 12-25-28_base.mp4,base,149.5,1280,720,30/1
2026-09-13 12-36-00_llm.mp4,llm,221.9,1280,720,30/1
2026-09-13 12-41-54_base.mp4,base,122.2,1280,720,30/1
2026-09-13 12-45-21_llm_best.mp4,llm_best,130.534,1280,720,30/1
2026-09-13 12-53-56_base.mp4,base,205.234,1280,720,30/1
2026-09-13 12-59-50_llm.mp4,llm,286.767,1280,720,30/1
2026-09-13 13-06-27_base.mp4,base,192.3,1280,720,30/1
2026-09-13 13-11-04_llm.mp4,llm,325.534,1280,720,30/1
2026-09-13 13-18-40_base.mp4,base,122.9,1280,720,30/1
2026-09-13 13-22-01_llm.mp4,llm,290.367,1280,720,30/1
2026-09-13 16-31-31_base.mp4,base,142.5,1280,720,30/1
2026-09-13 16-35-23_llm.mp4,llm,254.534,1280,720,30/1
2026-09-13 16-41-51_base.mp4,base,323.9,1280,720,30/1
2026-09-13 16-49-26_llm.mp4,llm,129.834,1280,720,30/1
2026-09-13 16-55-09_base.mp4,base,152.034,1280,720,30/1
2026-09-13 17-02-34_llm.mp4,llm,311.067,1280,720,30/1
2026-09-13 17-10-48_baseline.mp4,baseline,313.067,1280,720,30/1
2026-09-13 17-17-42_llm.mp4,llm,199.8,1280,720,30/1
2026-09-13 17-23-51_base.mp4,base,129.634,1280,720,30/1
2026-09-13 17-30-52_llm.mp4,llm,209.967,1280,720,30/1
2026-09-13 17-58-52_exp_base.mp4,exp_base,64.567,1280,720,30/1
2026-09-13 18-01-11_exp_llm.mp4,exp_llm,66.9,1280,720,30/1
2026-09-13 18-03-08_exp_base.mp4,exp_base,66.367,1280,720,30/1
2026-09-13 18-06-11_exp_llm.mp4,exp_llm,65.767,1280,720,30/1
2026-09-13 18-08-41_exp_base.mp4,exp_base,66.367,1280,720,30/1
2026-09-13 18-11-12_exp_llm.mp4,exp_llm,66.167,1280,720,30/1
2026-09-13 18-14-32_exp_base.mp4,exp_base,67.6,1280,720,30/1
2026-09-13 18-17-02_exp_llm.mp4,exp_llm,69.7,1280,720,30/1
2026-09-13 18-21-51_exp_base.mp4,exp_base,67.2,1280,720,30/1
2026-09-13 18-24-07_exp_llm.mp4,exp_llm,69.1,1280,720,30/1
2026-09-13 18-26-08_exp_base.mp4,exp_base,88.867,1280,720,30/1
2026-09-13 18-28-52_exp_llm.mp4,exp_llm,66.667,1280,720,30/1
2026-09-13 18-31-50_exp_base.mp4,exp_base,66.567,1280,720,30/1
2026-09-13 18-34-45_exp_llm.mp4,exp_llm,66.167,1280,720,30/1
2026-09-13 18-37-15_exp_base.mp4,exp_base,66.7,1280,720,30/1
2026-09-13 18-39-43_exp_llm.mp4,exp_llm,67.4,1280,720,30/1
2026-09-13 18-42-20_exp_base.mp4,exp_base,66.7,1280,720,30/1
2026-09-13 18-44-36_exp_lm.mp4,exp_lm,91.467,1280,720,30/1
2026-09-13 18-48-05_exp_base.mp4,exp_base,76.934,1280,720,30/1
2026-09-13 18-50-42_exp_llm.mp4,exp_llm,67.2,1280,720,30/1
