prompt,runs,successes,success_rate_pct,duration_all_mean_s,duration_all_median_s,duration_success_mean_s,duration_success_median_s,duration_min_s,duration_max_s,progress_mean_pct,collisions_total,selected_events_total
1,3,3,100.0,135.25966666666667,121.074,135.25966666666667,121.074,120.81,163.895,100.0,0,2746
2,3,3,100.0,162.30233333333334,132.75,162.30233333333334,132.75,132.042,222.115,100.0,0,2988
3,3,1,33.333333333333336,471.9943333333333,600.125,215.683,215.683,215.683,600.175,77.778,1,4830
4,3,2,66.66666666666667,353.39933333333335,262.979,230.016,230.016,197.053,600.166,88.889,0,5198
5,3,2,66.66666666666667,362.808,377.51,244.11849999999998,244.11849999999998,110.727,600.187,88.889,0,5048
