run,path,coverage_pct,collisions,success,duration_s,completed_robots,total_robots,completed_targets,total_targets,progress_pct
run_20260728_170954,/home/ecem/sct_ws/src/llm_sct/results/baseline/results_exploration/sup_no_backward/robots_3/run_20260728_170954,66.25,1,False,300.092,0.0,3.0,0.0,9.0,0.0
run_20260728_171457,/home/ecem/sct_ws/src/llm_sct/results/baseline/results_exploration/sup_no_backward/robots_3/run_20260728_171457,62.5,0,False,300.105,0.0,3.0,0.0,9.0,0.0
run_20260728_172001,/home/ecem/sct_ws/src/llm_sct/results/baseline/results_exploration/sup_no_backward/robots_3/run_20260728_172001,56.25,1,False,300.142,0.0,3.0,0.0,9.0,0.0
run_20260728_172504,/home/ecem/sct_ws/src/llm_sct/results/baseline/results_exploration/sup_no_backward/robots_3/run_20260728_172504,66.25,1,False,300.145,0.0,3.0,0.0,9.0,0.0
run_20260728_173008,/home/ecem/sct_ws/src/llm_sct/results/baseline/results_exploration/sup_no_backward/robots_3/run_20260728_173008,62.5,0,False,300.088,0.0,3.0,0.0,9.0,0.0
run_20260728_173511,/home/ecem/sct_ws/src/llm_sct/results/baseline/results_exploration/sup_no_backward/robots_3/run_20260728_173511,65.0,1,False,300.137,0.0,3.0,0.0,9.0,0.0
run_20260728_174014,/home/ecem/sct_ws/src/llm_sct/results/baseline/results_exploration/sup_no_backward/robots_3/run_20260728_174014,63.75,1,False,300.124,0.0,3.0,0.0,9.0,0.0
run_20260728_174518,/home/ecem/sct_ws/src/llm_sct/results/baseline/results_exploration/sup_no_backward/robots_3/run_20260728_174518,70.0,0,False,300.122,0.0,3.0,0.0,9.0,0.0
run_20260728_175021,/home/ecem/sct_ws/src/llm_sct/results/baseline/results_exploration/sup_no_backward/robots_3/run_20260728_175021,63.75,0,False,300.124,0.0,3.0,0.0,9.0,0.0
run_20260728_175525,/home/ecem/sct_ws/src/llm_sct/results/baseline/results_exploration/sup_no_backward/robots_3/run_20260728_175525,68.75,1,False,300.139,0.0,3.0,0.0,9.0,0.0
