run,robot,complete,completion_s,run_success,run_duration_s
run_20260728_160824,robot_0,True,135.573,True,600.692
run_20260728_160824,robot_1,True,600.692,True,600.692
run_20260728_160824,robot_2,True,62.57,True,600.692
run_20260728_161829,robot_0,True,168.324,True,223.02
run_20260728_161829,robot_1,True,223.02,True,223.02
run_20260728_161829,robot_2,True,90.63,True,223.02
run_20260728_162217,robot_0,True,61.101,True,309.121
run_20260728_162217,robot_1,True,187.642,True,309.121
run_20260728_162217,robot_2,True,309.12,True,309.121
run_20260728_162731,robot_0,True,146.78,True,477.426
run_20260728_162731,robot_1,True,477.426,True,477.426
run_20260728_162731,robot_2,True,127.509,True,477.426
run_20260728_163533,robot_0,True,187.809,False,883.069
run_20260728_163533,robot_1,False,,False,883.069
run_20260728_163533,robot_2,True,110.428,False,883.069
run_20260728_165020,robot_0,True,52.182,True,257.848
run_20260728_165020,robot_1,True,175.851,True,257.848
run_20260728_165020,robot_2,True,257.848,True,257.848
run_20260728_165443,robot_0,True,122.11,True,175.971
run_20260728_165443,robot_1,True,175.971,True,175.971
run_20260728_165443,robot_2,True,77.827,True,175.971
run_20260728_165744,robot_0,True,95.35,True,198.656
run_20260728_165744,robot_1,True,198.656,True,198.656
run_20260728_165744,robot_2,True,163.192,True,198.656
run_20260728_170108,robot_0,True,237.673,True,237.673
run_20260728_170108,robot_1,True,145.184,True,237.673
run_20260728_170108,robot_2,True,74.092,True,237.673
run_20260728_170511,robot_0,True,119.89,True,175.332
run_20260728_170511,robot_1,True,132.924,True,175.332
run_20260728_170511,robot_2,True,175.332,True,175.332
